final_resolution_status,n
AGREED_ORIGINAL_AND_SECOND_READER,370
ADJUDICATED_ACCEPT_SECOND_READER,147
NOT_SCORABLE_SECOND_READER_UNCERTAIN,73
NOT_SCORABLE_SECOND_READER_UNINTERPRETABLE,19
ADJUDICATED_KEEP_ORIGINAL,8
UNRESOLVED_NEEDS_THIRD_READER,5
