asset_key,asset_id,bands,status,filter,image_count
s2_sr,COPERNICUS/S2_SR_HARMONIZED,B1|B2|B3|B4|B5|B6|B7|B8|B8A|B9|B11|B12|AOT|WVP|SCL|TCI_R|TCI_G|TCI_B|MSK_CLDPRB|MSK_SNWPRB|QA10|QA20|QA60|MSK_CLASSI_OPAQUE|MSK_CLASSI_CIRRUS|MSK_CLASSI_SNOW_ICE,OK,CLOUDY_PIXEL_PERCENTAGE < 20.0,377
s1_grd,COPERNICUS/S1_GRD,VV|VH|angle,OK,,
alphaearth,GOOGLE/SATELLITE_EMBEDDING/V1/ANNUAL,A00|A01|A02|A03|A04|A05|A06|A07|A08|A09|A10|A11|A12|A13|A14|A15|A16|A17|A18|A19|A20|A21|A22|A23|A24|A25|A26|A27|A28|A29|A30|A31|A32|A33|A34|A35|A36|A37|A38|A39|A40|A41|A42|A43|A44|A45|A46|A47|A48|A49|A50|A51|A52|A53|A54|A55|A56|A57|A58|A59|A60|A61|A62|A63,OK,annual tiles mosaicked after bounds/date filter,29
